,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
658,1052,1988,18.2,540.7,I,3.01,Enclosed,27,50.85588671,-1.531858788,10,1,6.1
659,1052,1996,18.2,540.7,I,3.01,Enclosed,27,50.85588671,-1.531858788,10,1,7.3
660,1052U,1959,1.2,292.1,I,NA,Unenclosed,65,50.85235017,-1.528651097,10,0,2
670,1053,1996,18.2,540.7,I,3.02,Enclosed,27,50.85588671,-1.531858788,10,1,2.5
671,1053U,1959,1.2,292.1,I,NA,Unenclosed,65,50.85235017,-1.528651097,10,0,1.5
677,1054,1959,18.2,541.3,F,1,Enclosed,27,50.85588131,-1.531858788,20,1,17.75
678,1054,1964,18.2,541.3,F,1,Enclosed,27,50.85588131,-1.531858788,20,1,18
679,1054,1984,18.2,541.3,F,1,Enclosed,27,50.85588131,-1.531858788,30,1,22.9
680,1054,1988,18.2,541.3,F,1,Enclosed,27,50.85588131,-1.531858788,30,1,23.5
681,1054,1996,18.2,541.3,F,1,Enclosed,27,50.85588131,-1.531858788,30,1,27.4
682,1054U,1959,9.7,291.8,I,NA,Unenclosed,65,50.85227367,-1.528653797,10,1,6
683,1054U,1964,9.7,291.8,I,NA,Unenclosed,65,50.85227367,-1.528653797,10,1,6
685,1055,1959,18.2,547.8,F,1,Enclosed,27,50.85582281,-1.531858788,NA,NA,4.8
693,1055U,1959,8.4,290.1,F,NA,Unenclosed,65,50.85228537,-1.528669097,30,1,24
694,1055U,1964,8.4,290.1,F,NA,Unenclosed,65,50.85228537,-1.528669097,30,1,24
695,1055U,1999,8.4,290.1,F,NA,Unenclosed,65,50.85228537,-1.528669097,40,1,34.4
696,1056,1959,18.3,547.2,F,1,Enclosed,27,50.85582821,-1.531859688,NA,NA,3.2
704,1056U,1959,8,290.5,I,NA,Unenclosed,65,50.85228897,-1.528665497,10,1,4.5
705,1056U,1964,8,290.5,I,NA,Unenclosed,65,50.85228897,-1.528665497,10,1,5
709,1057,1959,18.3,549.2,F,1,Enclosed,27,50.85581021,-1.531859688,10,0,7.3
715,1057U,1959,6.1,289.5,I,NA,Unenclosed,65,50.85230607,-1.528674497,20,1,11
716,1057U,1964,6.1,289.5,I,NA,Unenclosed,65,50.85230607,-1.528674497,20,1,11
721,1058,1959,18.3,551.2,F,1,Enclosed,27,50.85579221,-1.531859688,30,1,27
722,1058,1964,18.3,551.2,F,1,Enclosed,27,50.85579221,-1.531859688,30,1,27
723,1058,1984,18.3,551.2,F,1,Enclosed,27,50.85579221,-1.531859688,30,1,29
724,1058,1988,18.3,551.2,F,1,Enclosed,27,50.85579221,-1.531859688,40,1,30.3
725,1058,1996,18.3,551.2,F,1,Enclosed,27,50.85579221,-1.531859688,40,1,31.2
726,1058U,1959,9.5,289.5,I,NA,Unenclosed,65,50.85227547,-1.528674497,10,1,4.5
727,1058U,1964,9.5,289.5,I,NA,Unenclosed,65,50.85227547,-1.528674497,10,1,5
729,1059,1959,18.3,553.5,Q,2,Enclosed,27,50.85577151,-1.531859688,NA,NA,100.5
733,1059,1964,18.3,553.5,Q,2,Enclosed,27,50.85577151,-1.531859688,120,1,103
734,1059,1984,18.3,553.5,Q,2,Enclosed,27,50.85577151,-1.531859688,120,1,101.5
735,1059,1988,18.3,553.5,Q,2,Enclosed,27,50.85577151,-1.531859688,100,1,99.7
736,1059,1996,18.3,553.5,Q,2,Enclosed,27,50.85577151,-1.531859688,120,1,101.9
737,1059U,1959,9.2,289.3,F,NA,Unenclosed,65,50.85227817,-1.528676297,10,0,2.5
740,105U,1959,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,1
741,105U,1964,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,1.5
742,105U,1999,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,3.8
747,106,1964,19.3,41.6,I,3,Enclosed,2,50.86037861,-1.531868688,10,1,0.7
752,1060,1959,18.5,541.8,F,1,Enclosed,27,50.85587681,-1.531861488,NA,NA,14
755,1060,1964,18.5,541.8,F,1,Enclosed,27,50.85587681,-1.531861488,20,0,14
759,1060U,1959,6,288,I,NA,Unenclosed,65,50.85230697,-1.528687997,10,1,6.5
760,1060U,1964,6,288,I,NA,Unenclosed,65,50.85230697,-1.528687997,10,1,7
763,1061,1959,19,544.5,I,3,Enclosed,27,50.85585251,-1.531865988,NA,NA,7.3
766,1061,1964,19,544.5,I,3,Enclosed,27,50.85585251,-1.531865988,10,1,7
767,1061,1984,19,544.5,I,3,Enclosed,27,50.85585251,-1.531865988,20,1,10.5
768,1061,1988,19,544.5,I,3,Enclosed,27,50.85585251,-1.531865988,20,1,11.3
769,1061,1996,19,544.5,I,3,Enclosed,27,50.85585251,-1.531865988,20,1,13.7
770,1061U,1959,3.6,289.1,I,NA,Unenclosed,65,50.85232857,-1.528678097,10,1,2
774,1062,1959,19,548.4,I,3,Enclosed,27,50.85581741,-1.531865988,NA,NA,6.4
781,1062U,1959,2.8,288.9,I,NA,Unenclosed,65,50.85233577,-1.528679897,10,0,2
786,1063,1959,19.1,542,I,3,Enclosed,27,50.85587501,-1.531866888,10,NA,4
788,1063,1964,19.1,542,I,3,Enclosed,27,50.85587501,-1.531866888,10,NA,5.5
792,1063U,1959,3.5,290.2,I,NA,Unenclosed,65,50.85232947,-1.528668197,10,0,4.5
795,1064,1959,19.2,549.4,I,3,Enclosed,27,50.85580841,-1.531867788,NA,NA,5.7
803,1064U,1959,1.1,288.8,F,NA,Unenclosed,65,50.85235107,-1.528680797,50,1,48
804,1064U,1964,1.1,288.8,F,NA,Unenclosed,65,50.85235107,-1.528680797,70,1,60
805,1064U,1999,1.1,288.8,F,NA,Unenclosed,65,50.85235107,-1.528680797,60,0,50
807,1065,1959,19.3,545.5,I,3,Enclosed,27,50.85584351,-1.531868688,NA,NA,2.5
814,1065U,1959,1.4,290,I,NA,Unenclosed,65,50.85234837,-1.528669997,10,1,1
820,1066,1959,19.5,546.6,I,3,Enclosed,27,50.85583361,-1.531870488,NA,0,2.2
825,1066U,1959,1,290.7,I,NA,Unenclosed,65,50.85235197,-1.528663697,10,0,3
830,1067,1959,19.5,547.7,Q,2,Enclosed,27,50.85582371,-1.531870488,10,0,3.2
836,1067U,1959,0.9,290.1,I,NA,Unenclosed,65,50.85235287,-1.528669097,10,1,5.5
837,1067U,1964,0.9,290.1,I,NA,Unenclosed,65,50.85235287,-1.528669097,10,1,7
839,1068,1959,19.5,555.3,I,3,Enclosed,27,50.85575531,-1.531870488,NA,NA,7.8
843,1068,1964,19.5,555.3,I,3,Enclosed,27,50.85575531,-1.531870488,10,1,7
844,1068,1984,19.5,555.3,I,3,Enclosed,27,50.85575531,-1.531870488,10,1,8
845,1068,1988,19.5,555.3,I,3,Enclosed,27,50.85575531,-1.531870488,10,1,8.5
846,1068,1996,19.5,555.3,I,3,Enclosed,27,50.85575531,-1.531870488,10,1,9.5
847,1068U,1959,2.2,286.6,I,NA,Unenclosed,65,50.85234117,-1.528700597,10,1,6.5
848,1068U,1964,2.2,286.6,I,NA,Unenclosed,65,50.85234117,-1.528700597,10,1,7
851,1069,1959,19.5,558.5,I,3,Enclosed,27,50.8557265,-1.531870488,NA,NA,8.6
854,1069,1964,19.5,558.5,I,3,Enclosed,27,50.8557265,-1.531870488,10,1,8.6
855,1069,1984,19.5,558.5,I,3,Enclosed,27,50.8557265,-1.531870488,10,1,8.6
856,1069,1988,19.5,558.5,I,3,Enclosed,27,50.8557265,-1.531870488,10,1,8.7
857,1069,1996,19.5,558.5,I,3,Enclosed,27,50.8557265,-1.531870488,10,1,9.9
858,1069U,1959,0.9,286.7,I,NA,Unenclosed,65,50.85235287,-1.528699697,10,1,6
859,1069U,1964,0.9,286.7,I,NA,Unenclosed,65,50.85235287,-1.528699697,10,1,7
861,106U,1959,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,1
862,106U,1964,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,1.5
863,106U,1999,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,2.9
866,107,1959,19.7,43.3,A,5,Enclosed,2,50.86036331,-1.531872288,NA,NA,1.25
868,107,1964,19.7,43.3,A,5,Enclosed,2,50.86036331,-1.531872288,10,1,2.1
873,1070,1959,19.7,549.7,I,3,Enclosed,27,50.85580571,-1.531872288,NA,NA,5.7
880,1070U,1959,5.9,287.1,I,NA,Unenclosed,65,50.85230787,-1.528696097,10,1,2.5
881,1070U,1964,5.9,287.1,I,NA,Unenclosed,65,50.85230787,-1.528696097,10,1,8
884,1071,1959,19.8,558.8,I,3,Enclosed,27,50.8557238,-1.531873188,NA,NA,1
891,1071U,1959,9.8,288.1,I,NA,Unenclosed,65,50.85227277,-1.528687097,10,NA,6
901,1072,1996,21,542.2,Q,2,Enclosed,27,50.85587321,-1.531883988,70,1,67.2
902,1072U,1959,5.9,287.1,I,NA,Unenclosed,65,50.85230787,-1.528696097,10,1,2.5
912,1073,1996,-0.6,576.8,F,1,Enclosed,28,50.8555618,-1.531689588,30,1,28
913,1073U,1959,8,286,Cr,NA,Unenclosed,65,50.85228897,-1.528705997,10,1,5.5
919,1074,1959,0.2,576.6,I,3,Enclosed,28,50.8555636,-1.531696788,NA,0,0.3
924,1074U,1959,4.5,284.2,I,NA,Unenclosed,65,50.85232047,-1.528722197,20,1,11.5
925,1074U,1964,4.5,284.2,I,NA,Unenclosed,65,50.85232047,-1.528722197,20,1,12
930,1075,1959,2,579.2,I,3,Enclosed,28,50.8555402,-1.531712988,NA,0,0.5
935,1075U,1959,0.4,285,I,NA,Unenclosed,65,50.85235737,-1.528714997,20,1,12.5
936,1075U,1964,0.4,285,I,NA,Unenclosed,65,50.85235737,-1.528714997,20,1,13
957,1077U,1959,3.4,281.5,I,NA,Unenclosed,65,50.85233037,-1.528746497,10,1,8
958,1077U,1964,3.4,281.5,I,NA,Unenclosed,65,50.85233037,-1.528746497,10,1,9
960,1078,1959,4.7,564.3,I,3,Enclosed,28,50.8556743,-1.531737288,NA,NA,0.5
964,1078,1964,4.7,564.3,I,3,Enclosed,28,50.8556743,-1.531737288,10,1,0.5
968,1078U,1959,3.4,281.5,I,NA,Unenclosed,65,50.85233037,-1.528746497,10,1,4.5
973,1079,1959,5.2,561.9,Q,2,Enclosed,28,50.8556959,-1.531741788,60,0,51.33333333
975,1079,1964,5.2,561.9,Q,2,Enclosed,28,50.8556959,-1.531741788,50,0,47
979,1079U,1959,3.4,281.5,I,NA,Unenclosed,65,50.85233037,-1.528746497,10,1,2
984,107U,1999,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,2.4
987,108,1959,19.7,47.5,I,3,Enclosed,2,50.86032551,-1.531872288,NA,NA,3
989,108,1964,19.7,47.5,I,3,Enclosed,2,50.86032551,-1.531872288,10,1,3
995,1080,1959,5.2,568.2,I,3,Enclosed,28,50.8556392,-1.531741788,10,NA,0.5
997,1080,1964,5.2,568.2,I,3,Enclosed,28,50.8556392,-1.531741788,10,1,0.3
1001,1080U,1959,2,282.9,I,NA,Unenclosed,65,50.85234297,-1.528733897,10,1,6.5
1002,1080U,1964,2,282.9,I,NA,Unenclosed,65,50.85234297,-1.528733897,10,1,8
1006,1081,1959,5.3,577.2,F,1,Enclosed,28,50.8555582,-1.531742688,30,1,24.33333333
1008,1081,1964,5.3,577.2,F,1,Enclosed,28,50.8555582,-1.531742688,30,1,27
1009,1081,1984,5.3,577.2,F,1,Enclosed,28,50.8555582,-1.531742688,40,1,31.8
1010,1081,1988,5.3,577.2,F,1,Enclosed,28,50.8555582,-1.531742688,40,1,32.6
1012,1081U,1959,2.1,282.1,I,NA,Unenclosed,65,50.85234207,-1.528741097,10,1,2
1013,1081U,1964,2.1,282.1,I,NA,Unenclosed,65,50.85234207,-1.528741097,10,1,2
1017,1082,1959,5.6,579.4,I,3,Enclosed,28,50.8555384,-1.531745388,10,1,0.5
1019,1082,1964,5.6,579.4,I,3,Enclosed,28,50.8555384,-1.531745388,10,1,0.7
1023,1082U,1959,2.6,281.9,I,NA,Unenclosed,65,50.85233757,-1.528742897,10,1,4.5
1034,1083U,1959,0.5,280.8,I,NA,Unenclosed,65,50.85235647,-1.528752797,20,1,14
1035,1083U,1964,0.5,280.8,I,NA,Unenclosed,65,50.85235647,-1.528752797,20,1,12
1038,1084,1959,6.2,563.8,F,1,Enclosed,28,50.8556788,-1.531750788,NA,NA,4
1041,1084,1964,6.2,563.8,F,1,Enclosed,28,50.8556788,-1.531750788,10,1,3.5
1042,1084,1984,6.2,563.8,F,1,Enclosed,28,50.8556788,-1.531750788,10,1,6.4
1045,1084U,1959,0.7,280.4,I,NA,Unenclosed,65,50.85235467,-1.528756397,10,0,4
1049,1085,1959,6.3,577.7,F,1,Enclosed,28,50.8555537,-1.531751688,30,1,23.66666667
1052,1085,1964,6.3,577.7,F,1,Enclosed,28,50.8555537,-1.531751688,30,1,25
1053,1085,1984,6.3,577.7,F,1,Enclosed,28,50.8555537,-1.531751688,40,1,32.8
1056,1085U,1959,10.5,297.6,I,NA,Unenclosed,65,50.85226647,-1.528601597,20,1,11.5
1057,1085U,1964,10.5,297.6,I,NA,Unenclosed,65,50.85226647,-1.528601597,20,1,12
1058,1085U,1999,10.5,297.6,I,NA,Unenclosed,65,50.85226647,-1.528601597,20,0,10.5
1060,1086,1959,6.7,574.4,F,1,Enclosed,28,50.8555834,-1.531755288,10,1,1.833333333
1067,1086U,1959,10.5,297.6,I,NA,Unenclosed,65,50.85226647,-1.528601597,10,1,4.5
1072,1087,1959,6.8,573.8,F,1,Enclosed,28,50.8555888,-1.531756188,10,1,3.666666667
1074,1087,1964,6.8,573.8,F,1,Enclosed,28,50.8555888,-1.531756188,10,1,3.5
1078,1087U,1959,11.1,297.7,F,NA,Unenclosed,65,50.85226107,-1.528600697,20,1,12
1079,1087U,1964,11.1,297.7,F,NA,Unenclosed,65,50.85226107,-1.528600697,20,1,13
1080,1087U,1999,11.1,297.7,F,NA,Unenclosed,65,50.85226107,-1.528600697,30,1,23.9
1083,1088,1959,7,569.7,F,1,Enclosed,28,50.8556257,-1.531757988,10,1,3.866666667
1085,1088,1964,7,569.7,F,1,Enclosed,28,50.8556257,-1.531757988,10,1,3
1089,1088U,1959,11,298.7,I,NA,Unenclosed,65,50.85226197,-1.528591697,10,1,2.5
1094,1089,1959,7.5,571.6,F,1,Enclosed,28,50.8556086,-1.531762488,30,1,20
1096,1089,1964,7.5,571.6,F,1,Enclosed,28,50.8556086,-1.531762488,20,1,18
1097,1089,1984,7.5,571.6,F,1,Enclosed,28,50.8556086,-1.531762488,30,1,20.7
1098,1089,1988,7.5,571.6,F,1,Enclosed,28,50.8556086,-1.531762488,20,1,17.9
1099,1089,1996,7.5,571.6,F,1,Enclosed,28,50.8556086,-1.531762488,30,1,25.8
1100,1089U,1959,13.5,298,Qr,NA,Unenclosed,65,50.85223947,-1.528597997,NA,1,143
1101,1089U,1964,13.5,298,Qr,NA,Unenclosed,65,50.85223947,-1.528597997,NA,1,150
1103,108U,1959,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,2
1104,108U,1964,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,1,2.5
1105,108U,1999,3.9,39.2,I,NA,Unenclosed,52,50.85232587,-1.5309272,10,0,3.8
1106,109,1959,19.9,44,A,5,Enclosed,2,50.86035701,-1.531874088,NA,NA,2
1116,1090,1959,7.6,571.4,F,1,Enclosed,28,50.8556104,-1.531763388,20,1,18.66666667
1118,1090,1964,7.6,571.4,F,1,Enclosed,28,50.8556104,-1.531763388,20,1,18
1119,1090,1984,7.6,571.4,F,1,Enclosed,28,50.8556104,-1.531763388,20,1,19.7
1120,1090,1988,7.6,571.4,F,1,Enclosed,28,50.8556104,-1.531763388,30,0,20
1122,1090U,1959,14.5,297.9,F,NA,Unenclosed,65,50.85223047,-1.528598897,10,1,2
1123,1090U,1964,14.5,297.9,F,NA,Unenclosed,65,50.85223047,-1.528598897,10,1,3
1124,1090U,1999,14.5,297.9,F,NA,Unenclosed,65,50.85223047,-1.528598897,20,1,10.5
1125,1091,1959,7.7,565.9,F,1,Enclosed,28,50.8556599,-1.531764288,NA,NA,13
1129,1091,1964,7.7,565.9,F,1,Enclosed,28,50.8556599,-1.531764288,20,0,12
1133,1091U,1959,14.3,297.5,I,NA,Unenclosed,65,50.85223227,-1.528602497,10,1,1
1136,1092,1959,8.1,560.5,F,1,Enclosed,28,50.8557085,-1.531767888,NA,NA,17.33333333
1140,1092,1964,8.1,560.5,F,1,Enclosed,28,50.8557085,-1.531767888,20,1,19
1141,1092,1984,8.1,560.5,F,1,Enclosed,28,50.8557085,-1.531767888,30,1,20.1
1144,1092U,1959,13.6,297.3,I,NA,Unenclosed,65,50.85223857,-1.528604297,10,1,7
1145,1092U,1964,13.6,297.3,I,NA,Unenclosed,65,50.85223857,-1.528604297,10,1,5
1149,1093,1959,8.1,573.1,F,1,Enclosed,28,50.8555951,-1.531767888,20,1,16
1151,1093,1964,8.1,573.1,F,1,Enclosed,28,50.8555951,-1.531767888,20,1,16
1152,1093,1984,8.1,573.1,F,1,Enclosed,28,50.8555951,-1.531767888,20,1,17.2
1155,1093U,1959,13,297.7,I,NA,Unenclosed,65,50.85224397,-1.528600697,10,1,6.5
1156,1093U,1964,13,297.7,I,NA,Unenclosed,65,50.85224397,-1.528600697,10,1,6
1159,1094,1959,8.3,570.8,F,1,Enclosed,28,50.8556158,-1.531769688,40,1,30
1162,1094,1964,8.3,570.8,F,1,Enclosed,28,50.8556158,-1.531769688,40,1,31
1163,1094,1984,8.3,570.8,F,1,Enclosed,28,50.8556158,-1.531769688,40,1,34.1
1164,1094,1988,8.3,570.8,F,1,Enclosed,28,50.8556158,-1.531769688,40,0,34
1166,1094U,1959,12.6,297.1,I,NA,Unenclosed,65,50.85224757,-1.528606097,10,0,4
1169,1095,1959,8.8,569.2,I,3,Enclosed,28,50.8556302,-1.531774188,NA,NA,16.25
1177,1095U,1959,12.4,297.8,I,NA,Unenclosed,65,50.85224937,-1.528599797,10,1,4.5
1178,1095U,1964,12.4,297.8,I,NA,Unenclosed,65,50.85224937,-1.528599797,10,1,6
1183,1096,1959,8.8,569.2,I,3.01,Enclosed,28,50.8556302,-1.531774188,20,1,13.16666667
1193,1097,1959,8.8,569.2,I,3.02,Enclosed,28,50.8556302,-1.531774188,10,1,8.166666667
1195,1097,1964,8.8,569.2,I,3.02,Enclosed,28,50.8556302,-1.531774188,20,1,12
1196,1097,1984,8.8,569.2,I,3.02,Enclosed,28,50.8556302,-1.531774188,20,1,15.6
1197,1097,1988,8.8,569.2,I,3.02,Enclosed,28,50.8556302,-1.531774188,20,1,15.7
1198,1097,1996,8.8,569.2,I,3.02,Enclosed,28,50.8556302,-1.531774188,20,0,15.3
1201,1097U,1999,12,298.7,B,NA,Unenclosed,65,50.85225297,-1.528591697,10,1,3
1204,1098,1959,8.8,569.2,I,3.03,Enclosed,28,50.8556302,-1.531774188,10,1,4.75
1206,1098,1964,8.8,569.2,I,3.03,Enclosed,28,50.8556302,-1.531774188,10,1,6
1212,1098U,1999,12.1,298.6,B,NA,Unenclosed,65,50.85225207,-1.528592597,10,1,2.2
1213,1099,1959,8.8,573.6,F,1,Enclosed,28,50.8555906,-1.531774188,NA,NA,12.16666667
1217,1099,1964,8.8,573.6,F,1,Enclosed,28,50.8555906,-1.531774188,20,1,13
1218,1099,1984,8.8,573.6,F,1,Enclosed,28,50.8555906,-1.531774188,20,1,16.6
1219,1099,1988,8.8,573.6,F,1,Enclosed,28,50.8555906,-1.531774188,20,1,18
1220,1099,1996,8.8,573.6,F,1,Enclosed,28,50.8555906,-1.531774188,30,1,21.3
1223,1099U,1999,12.1,298.7,I,NA,Unenclosed,65,50.85225207,-1.528591697,10,1,0.3
1224,109U,1959,5.6,39.7,I,NA,Unenclosed,52,50.85231057,-1.5309227,10,1,5
1225,109U,1964,5.6,39.7,I,NA,Unenclosed,52,50.85231057,-1.5309227,10,1,5.5
1229,10U,1999,2.8,4.1,B,NA,Unenclosed,51,50.85233577,-1.5312431,10,1,3.5
1234,11,1964,16.7,5.3,F,1,Enclosed,0,50.86070531,-1.531845288,10,1,0.9
1242,110,1964,0.6,75.7,A,5,Enclosed,3,50.86007171,-1.531700388,10,1,0.3
1249,1100,1959,9.2,572,Q,2,Enclosed,28,50.855605,-1.531777788,90,1,81
1250,1100,1964,9.2,572,Q,2,Enclosed,28,50.855605,-1.531777788,100,1,90
1251,1100,1984,9.2,572,Q,2,Enclosed,28,50.855605,-1.531777788,100,1,96.1
1252,1100,1988,9.2,572,Q,2,Enclosed,28,50.855605,-1.531777788,100,1,99.9
1253,1100,1996,9.2,572,Q,2,Enclosed,28,50.855605,-1.531777788,120,1,101.5
1260,1101,1959,9.3,569.4,F,1,Enclosed,28,50.8556284,-1.531778688,20,1,14
1261,1101,1964,9.3,569.4,F,1,Enclosed,28,50.8556284,-1.531778688,20,0,13
1265,1101U,1959,11,293,I,NA,Unenclosed,65,50.85226197,-1.528642997,10,0,4
1266,1101U,1964,11,293,I,NA,Unenclosed,65,50.85226197,-1.528642997,10,0,5
1269,1102,1959,9.7,560.8,F,1,Enclosed,28,50.8557058,-1.531782288,30,1,22
1272,1102,1964,9.7,560.8,F,1,Enclosed,28,50.8557058,-1.531782288,30,1,23
1273,1102,1984,9.7,560.8,F,1,Enclosed,28,50.8557058,-1.531782288,30,1,26.4
1274,1102,1988,9.7,560.8,F,1,Enclosed,28,50.8557058,-1.531782288,30,1,27.7
1275,1102,1996,9.7,560.8,F,1,Enclosed,28,50.8557058,-1.531782288,30,1,29.3
1276,1102U,1959,13.5,291.1,I,NA,Unenclosed,65,50.85223947,-1.528660097,20,1,12
1277,1102U,1964,13.5,291.1,I,NA,Unenclosed,65,50.85223947,-1.528660097,20,1,12
1282,1103,1959,10.3,572.1,I,3,Enclosed,28,50.8556041,-1.531787688,NA,0,9
1292,1104,1959,10.3,572.1,I,3.01,Enclosed,28,50.8556041,-1.531787688,10,1,5.75
1294,1104,1964,10.3,572.1,I,3.01,Enclosed,28,50.8556041,-1.531787688,10,1,5
1298,1104U,1959,11.3,289.2,Qr,NA,Unenclosed,65,50.85225927,-1.528677197,80,1,72
1299,1104U,1964,11.3,289.2,Qr,NA,Unenclosed,65,50.85225927,-1.528677197,90,1,80
1300,1104U,1999,11.3,289.2,Qr,NA,Unenclosed,65,50.85225927,-1.528677197,80,1,78.3
1306,1105,1984,10.3,572.1,I,3.02,Enclosed,28,50.8556041,-1.531787688,10,1,3
1307,1105,1988,10.3,572.1,I,3.02,Enclosed,28,50.8556041,-1.531787688,10,1,3.5
1309,1105U,1959,10.8,289,I,NA,Unenclosed,65,50.85226377,-1.528678997,10,1,3
1315,1106,1959,10.5,570.4,F,1,Enclosed,28,50.8556194,-1.531789488,20,0,12.33333333
1316,1106,1964,10.5,570.4,F,1,Enclosed,28,50.8556194,-1.531789488,20,0,15
1320,1106U,1959,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,20,1,10
1321,1106U,1964,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,20,1,11
1322,1106U,1999,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,20,0,11.8
1326,1107,1959,11.8,572.4,F,1,Enclosed,28,50.8556014,-1.531801188,10,1,7.666666667
1327,1107,1964,11.8,572.4,F,1,Enclosed,28,50.8556014,-1.531801188,10,1,7
1331,1107U,1959,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,10,1,9
1332,1107U,1964,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,10,1,9.5
1333,1107U,1999,11.15,288.2,I,NA,Unenclosed,65,50.85226062,-1.528686197,20,1,10.2
1336,1108,1959,12.6,560.9,F,1,Enclosed,28,50.8557049,-1.531808388,10,1,8.666666667
1338,1108,1964,12.6,560.9,F,1,Enclosed,28,50.8557049,-1.531808388,10,1,8
1339,1108,1984,12.6,560.9,F,1,Enclosed,28,50.8557049,-1.531808388,10,1,9.9
1340,1108,1988,12.6,560.9,F,1,Enclosed,28,50.8557049,-1.531808388,10,1,9.8
1341,1108,1996,12.6,560.9,F,1,Enclosed,28,50.8557049,-1.531808388,20,0,11.1
1342,1108U,1959,13.1,289,I,NA,Unenclosed,65,50.85224307,-1.528678997,20,1,17
1343,1108U,1964,13.1,289,I,NA,Unenclosed,65,50.85224307,-1.528678997,20,1,11
1346,1109,1959,13.4,564.4,F,1,Enclosed,28,50.8556734,-1.531815588,20,1,15.33333333
1349,1109,1964,13.4,564.4,F,1,Enclosed,28,50.8556734,-1.531815588,20,0,14
1353,1109U,1959,14.4,288.4,F,NA,Unenclosed,65,50.85223137,-1.528684397,20,1,17
1354,1109U,1964,14.4,288.4,F,NA,Unenclosed,65,50.85223137,-1.528684397,20,1,19
1362,111,1959,2.4,71.3,A,5,Enclosed,3,50.86011131,-1.531716588,10,1,1.5
1370,1110,1959,14.1,563.4,Q,2,Enclosed,28,50.8556824,-1.531821888,60,0,64.66666667
1371,1110,1964,14.1,563.4,Q,2,Enclosed,28,50.8556824,-1.531821888,70,0,61
1375,1110U,1959,14.5,289.7,I,NA,Unenclosed,65,50.85223047,-1.528672697,10,0,5
1376,1110U,1964,14.5,289.7,I,NA,Unenclosed,65,50.85223047,-1.528672697,10,0,6
1381,1111,1959,14.5,564.7,I,3,Enclosed,28,50.8556707,-1.531825488,10,1,1.75
1386,1111U,1959,14.9,289.4,F,NA,Unenclosed,65,50.85222687,-1.528675397,30,1,29
1387,1111U,1964,14.9,289.4,F,NA,Unenclosed,65,50.85222687,-1.528675397,40,1,34
1390,1112,1959,14.7,565.3,I,3,Enclosed,28,50.8556653,-1.531827288,10,NA,5.333333333
1393,1112,1964,14.7,565.3,I,3,Enclosed,28,50.8556653,-1.531827288,10,NA,2
1394,1112,1984,14.7,565.3,I,3,Enclosed,28,50.8556653,-1.531827288,10,NA,5
1395,1112,1988,14.7,565.3,I,3,Enclosed,28,50.8556653,-1.531827288,10,NA,5
1396,1112,1996,14.7,565.3,I,3,Enclosed,28,50.8556653,-1.531827288,10,NA,5.4
1397,1112U,1959,16,289,I,NA,Unenclosed,65,50.85221697,-1.528678997,10,0,6.5
1398,1112U,1964,16,289,I,NA,Unenclosed,65,50.85221697,-1.528678997,10,0,7
1403,1113,1959,14.8,564,I,3,Enclosed,28,50.855677,-1.531828188,10,1,2.25
1414,1114,1959,15.1,563.8,I,3,Enclosed,28,50.8556788,-1.531830888,10,0,6.5
1415,1114,1964,15.1,563.8,I,3,Enclosed,28,50.8556788,-1.531830888,10,0,1.5
1419,1114U,1959,14.1,288,I,NA,Unenclosed,65,50.85223407,-1.528687997,10,0,4.5
1420,1114U,1964,14.1,288,I,NA,Unenclosed,65,50.85223407,-1.528687997,10,0,5
1423,1115,1959,15.2,568.4,F,1,Enclosed,28,50.8556374,-1.531831788,20,1,10
1426,1115,1964,15.2,568.4,F,1,Enclosed,28,50.8556374,-1.531831788,20,0,10
1430,1115U,1959,18.9,290.4,I,NA,Unenclosed,65,50.85219087,-1.528666397,20,1,14
1431,1115U,1964,18.9,290.4,I,NA,Unenclosed,65,50.85219087,-1.528666397,20,1,14
1435,1116,1959,16.2,563,I,3,Enclosed,28,50.855686,-1.531840788,10,1,7.666666667
1437,1116,1964,16.2,563,I,3,Enclosed,28,50.855686,-1.531840788,10,1,7
1441,1116U,1959,13.6,282,I,NA,Unenclosed,65,50.85223857,-1.528741997,10,1,1
