"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
39,2014,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0.56,9,27.4675558651642,17.7905377300091,7.10010080749171,3,2.22159532686521,2,1.74150955249366,3,0.388537023926911,0,0,1,3,5,5,-0.344557403837338,-14.4393266383152,-0.370526159234389,-10.4720151798481,-0.382504841550239,-4.39812830464694,-0.373990216698173,-14.870143484495,-0.4375,-7,0,0,2.09187939660909,0.262873317783319,-1,-0.125663706143592,0,0,-1,-0.125663706143592,2,2,0,0,0.009850468793988,0.0216702928962245,0,0,0.00920549494629817,0.0158852260165938,2,2,0.666666666666667,2,0.666666666666667,2,2014,"Enclosed",106150,432994
40,1984,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0.833333333333333,12,38.1198889091177,24.0515424820313,14.0683464270864,3,2.47622113596679,2,1.6309447160083,2,0.0490873852123405,0,0,1,3,5,5,0.0793517540445877,2.80249699654294,0.0798087094499295,1.7776505680797,0.0785714285714286,1.02484642846325,0.0793517540445879,2.80249699654295,0,0,0.5,1,-0.489795918367347,-0.0471238898038469,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,1,1,0,0,-0.000431123395170205,-0.00106801731057926,0,0,0.000163738257862101,0.000267004327645148,2,2,0.666666666666667,2,0.666666666666667,2,1984,"Enclosed",106125,432991
40,1988,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0.666666666666667,12,33.6377197653789,19.6302024260477,14.0075173393312,3,2.66569166245903,2,1.58357708438524,4,0.113607844335441,0,0,1,3,5,5,-0.0475593484183021,-1.67967214719587,-0.118690056417489,-2.64368948790398,0.0739078729489689,0.964017340708114,-0.0475593484183021,-1.67967214719587,0,0,0.5,1,0.180816326530612,0.0173965693192535,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,3,3,0,0,0.0760518847516906,0.188402509181663,0,0,-0.0288840811142697,-0.0471006272954158,2,2,0.666666666666667,2,0.666666666666667,2,1988,"Enclosed",106125,432991
40,1996,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0.666666666666667,12,36.0471446160955,20.6611749601854,15.3859696559101,3,2.70731632918742,2,1.57317091770314,4,0.265012975284384,0,0,1,3,5,5,0.0206627008394952,0.729752703520738,-0.0724039139633286,-1.61271695376623,0.17958904109589,2.34246965728697,0.0206627008394952,0.729752703520738,0,0,0.5,1,1.75448979591837,0.168801700268197,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,3,3,0,0,0.0928543911015553,0.230027175910057,0,0,-0.0352655791917612,-0.0575067939775142,2,2,0.666666666666667,2,0.666666666666667,2,1999,"Enclosed",106125,432991
40,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0.636363636363636,10,43.2599078931921,25.7134717067158,17.2740820953423,3,2.60982859084166,2,1.6006907333693,2,0.134485920587349,0,0,1,3,5,5,0.224889652109034,7.94251598061736,0.154422038413937,3.43957979276412,0.3243440868759,4.23058209671921,0.217178038187819,7.67016188948333,-0.166666666666667,-2,0.5,1,0.397818712668776,0.0382746455711612,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,1,1,0,0,0.0535018035294533,0.132539437564291,0,0,-0.0183892734269704,-0.029986978311362,2,2,0.666666666666667,2,0.666666666666667,2,2014,"Enclosed",106125,432991
41,1984,0,0,0,2,1,0,0,0,0,0.666666666666667,0,1,0,10,0,2,0,4,0,0,0.829268292682927,17,33.8364058657644,15.6140885524689,10.6838693914659,4,3.14185440040295,2.43326946266235,1.46761455229987,3,0.334285093296039,0.208621387152447,0,2,1.75183553597651,3.75183553597651,3.75183553597651,0.0288319688402438,0.948230837623832,0.316805762543467,3.75653978057591,-0.155191660676219,-1.96263147051388,0.073208646605998,1.79390831006203,-0.291666666666667,-7,0,0,-0.501098901098901,-0.335757714852409,-0.616771866546438,-0.335757714852409,0,0,-0.616771866546438,-0.335757714852409,-0.5,-3,0,0,-0.0966058557549622,-0.335979079499206,0.00140495607567017,0.00341384041947146,0.0478905325657108,0.0670726954071612,0.273977361005823,0.37674396088493,0.111624811505954,0.376743960884931,0.111624811505954,0.376743960884931,1984,"Enclosed",106110,433000
41,1988,0,0,0,1,2,0,0,0,0,0.444444444444444,0,0,0,7,0,3,0,4,0,0,0.736842105263158,14,19.9061520707573,9.66546322794253,10.0323816149277,3,3.03686482306384,2,1.49601602664005,3,0.22629284582889,0.0989798035421634,0,2,2.12520607375271,4.12520607375271,4.12520607375271,-0.394732238753753,-12.9820229573832,-0.184868355688028,-2.19208554395045,-0.206706920402868,-2.61411924705206,-0.196139204042369,-4.80620479100251,-0.416666666666667,-10,-0.25,-1,-0.662271062271062,-0.443749962319558,-0.818178539224527,-0.445399298462693,0,0,-0.818178539224527,-0.445399298462693,-0.5,-3,0,0,-0.126794068602365,-0.440968656838318,-0.176905828604788,-0.429855622242879,0.068169451185961,0.0954741697473425,0.54550148677275,0.750114498661136,0.2222501173589,0.750114498661137,0.2222501173589,0.750114498661137,1988,"Enclosed",106110,433000
41,1996,0,0,0,0,4,0,0,0,0,0.2,0,0,0,5,0,5,0,4,0,0,0.684210526315789,14,21.7346375349629,9.81453179935536,11.6781834663271,3,3.17149139606987,2,1.46269251338831,4,0.199019894604913,0,0,1,3,5,5,-0.339135190190217,-11.1535374931776,-0.172296737870508,-2.04301697253761,-0.0765680093031776,-0.968317395652713,-0.122891294018098,-3.01133436819033,-0.416666666666667,-10,-0.25,-1,-0.702974358974359,-0.471022913543535,-1,-0.544379102004856,0,0,-1,-0.544379102004856,-0.333333333333333,-2,-0.5,-1,-0.0880841724029025,-0.306342083832288,-0.176905828604788,-0.429855622242879,0.0443761506946267,0.0621506564956029,1.18167288225892,1.62490842490843,0.481441285001086,1.62490842490843,0.481441285001086,1.62490842490843,1999,"Enclosed",106110,433000
41,2014,0,0,0,0,7,0,0,0,0,0.153846153846154,0,0,0,5,0,9,0,3,0,0,0.585365853658537,17,25.0055024588408,12.0260190178425,12.4150798204379,3,3.03111801518371,2,1.50350608467584,7,0.458167288949208,0,0,1,3,5,5,-0.239681057479016,-7.8826725692997,0.0142078476075011,0.168470245949567,-0.01829921525864,-0.231421041541944,-0.00256899559595078,-0.0629507955923785,-0.291666666666667,-7,-0.25,-1,-0.316211914556211,-0.211875519199241,-1,-0.544379102004856,0,0,-1,-0.544379102004856,0.166666666666667,1,-0.5,-1,-0.128446478907039,-0.446715464718446,-0.176905828604788,-0.429855622242879,0.0735174227577696,0.102964227783133,1.18167288225892,1.62490842490842,0.481441285001086,1.62490842490843,0.481441285001086,1.62490842490843,2014,"Enclosed",106110,433000
42,1984,0,0,0,2,6,0,0,0,1,0.692307692307692,0,0,0,12,0,7,0,3,0,1,0.779661016949153,23,52.7237590739166,22.7185058142509,29.5088619854444,4,3.2575823989209,2,1.44031187260237,9,0.633718143091316,0.251327412287183,0,3,2.00852052672347,3.81022463206816,4.00852052672347,-0.0619392139737991,-3.48129699421327,0.257519834800565,4.65238456070113,-0.203268833165456,-7.52855190497075,-0.0521956955530217,-2.87616734426962,-0.361111111111111,-13,0,0,-0.364352535696701,-0.36324665057132,0.193473193473194,0.0407425297262426,0,0,0.193473193473194,0.0407425297262426,-0.470588235294118,-8,0,0,-0.113600926157941,-0.417491836886961,0,0,0.0740335882783942,0.0992813049167762,-0.185767427190545,-0.458244613601492,-0.125289224852442,-0.545757642673342,-0.102589815941869,-0.458244613601493,1984,"Enclosed",106089,432997
42,1988,0,0,0,2,6,0,0,0,1,0.692307692307692,0,0,0,12,0,7,0,2,0,1,0.758620689655172,22,42.3910804712139,23.9238171057088,17.9832813822655,4,2.71972709082151,2,1.57577676288583,9,0.812317685447896,0.310408989128756,0,3,2.04856058591767,3.86137632641222,4.04856058591767,-0.245778165938865,-13.813975596916,0.32423649603304,5.85769585215902,-0.514456343105551,-19.0541325081497,-0.23948439281642,-13.1964366559907,-0.388888888888889,-14,0,0,-0.18520925652388,-0.18464710821474,0.474032634032634,0.0998241065678157,0,0,0.474032634032634,0.0998241065678157,-0.470588235294118,-8,0,0,-0.259953155688118,-0.955347144986354,0,0,0.175049100935395,0.234746195200244,-0.169535618762716,-0.418204554407291,-0.113546363858571,-0.494605948329286,-0.093625821208246,-0.418204554407291,1988,"Enclosed",106089,432997
42,1996,0,0,0,1,5,0,0,0,0,0.521739130434783,0,0,0,14,0,6,0,2,0,1,0.779661016949153,23,50.5172811086219,30.7053571825182,19.0665810690396,4,2.53517224652755,1.99595619443848,1.62257309477834,6,0.512550841433175,0.135265198691126,0,2,2.47218817039534,4.47218817039534,4.47218817039534,-0.101196855895197,-5.68777495950798,0.69960982501902,12.6392359289684,-0.485207549170333,-17.9708328213756,-0.0967559863169898,-5.33159689240724,-0.361111111111111,-13,0,0,-0.485888724766125,-0.484413952229461,-0.357668997668997,-0.0753196838698152,0,0,-0.357668997668997,-0.0753196838698152,-0.647058823529412,-11,-0.333333333333333,-1,-0.31017114652372,-1.13990198928031,-0.00202190278075753,-0.00404380556151507,0.209944899003051,0.281542527092755,0.00219843793871018,0.00542303007037814,0.0266773114132404,0.116205895653835,0.00121408444366611,0.00542303007037859,1999,"Enclosed",106089,432997
42,2014,0,0,0,0,4,0,0,0,0,0.380952380952381,0,0,0,13,0,5,0,2,0,1,0.736842105263158,21,57.557788043103,36.0951468375816,20.3051868416572,4,2.44494449485788,1.99360908162413,1.64722086216289,4,0.506809051841747,0,0,1,3,5,5,0.0240677986929398,1.35273197497315,0.997946672171775,18.0290255840318,-0.451765533583544,-16.732227048758,0.0235338537152973,1.29679853527382,-0.416666666666667,-15,0,0,-0.491647994930856,-0.490155741820889,-1,-0.210584882560941,0,0,-1,-0.210584882560941,-0.764705882352941,-13,-0.666666666666667,-2,-0.33472241974442,-1.23012974094998,-0.00319545918793329,-0.00639091837586658,0.228324619777858,0.306190294477298,0.216167664670659,0.533234859675037,0.147846727704307,0.644017725258494,0.119378306878307,0.533234859675038,2014,"Enclosed",106089,432997
43,1984,0,0,0,1,20,0,0,0,0,0.724137931034483,0,0,0,13,0,28,0,3,0,0,0.778761061946903,44,56.8211420224529,24.2781298521715,29.2786028788904,3,3.17600748062202,2,1.48472343503197,21,2.09182946839276,0.15552847130678,0,2,2.85129909138695,4.85129909138695,4.85129909138695,-0.22351632724248,-16.3563683566958,-0.0496695104142649,-1.268908907739,-0.340842100610026,-15.1395902520523,-0.234523615749446,-16.4084991597913,-0.36231884057971,-25,0,0,-0.25512323020451,-0.716459839605237,-0.0220987654320987,-0.00351465678120358,0,0,-0.0220987654320987,-0.00351465678120358,-0.432432432432432,-16,0,0,-0.0966379748353268,-0.339756290877084,0,0,0.0658401591071411,0.0917158415896948,-0.0122747743369826,-0.0354339972339219,-0.00725106049201505,-0.0354339972339215,-0.00725106049201505,-0.0354339972339215,1984,"Enclosed",106072,432991
43,1988,0,0,0,1,19,0,0,0,0,0.701754385964912,0,0,0,12,0,27,0,3,0,0,0.756756756756757,42,57.3630471202431,23.5773976107883,30.4949293795899,3,3.24118425070067,2,1.46838721249122,20,1.95155735640998,0.15552847130678,0,2,2.8406109143593,4.8406109143593,4.8406109143593,-0.216110976951354,-15.8144632589057,-0.0770986088694182,-1.96964114912221,-0.313458580143223,-13.9232637513528,-0.227154323239694,-15.892904900475,-0.391304347826087,-27,0,0,-0.305072539765775,-0.856731951588022,-0.0220987654320987,-0.00351465678120358,0,0,-0.0220987654320987,-0.00351465678120358,-0.459459459459459,-17,0,0,-0.0780995364433568,-0.274579520798428,0,0,0.0541128558119904,0.0753796190489493,-0.0159772908840704,-0.0461221742615665,-0.0094382429785178,-0.0461221742615665,-0.0094382429785178,-0.0461221742615665,1988,"Enclosed",106072,432991
43,1996,0,0,0,1,17,0,0,0,0,0.654545454545455,0,0,0,11,0,25,0,3,0,0,0.722222222222222,39,59.8916561422553,24.221149215417,32.3447384039317,3,3.27127615804177,2,1.45994583407234,18,1.98690027376286,0.15552847130678,0,2,2.8434461222231,4.8434461222231,4.8434461222231,-0.181556521505809,-13.2858542368935,-0.051899930827761,-1.32588954449349,-0.271813279108832,-12.0734547270109,-0.191514326607358,-13.3993442715044,-0.434782608695652,-30,0,0,-0.292487327390316,-0.821389034235137,-0.0220987654320987,-0.00351465678120358,0,0,-0.0220987654320987,-0.00351465678120358,-0.513513513513513,-19,0,0,-0.0695403984304348,-0.244487613457335,0,0,0.0480530335550144,0.0669382406300714,-0.01499513985841,-0.04328696639777,-0.00885805825952863,-0.04328696639777,-0.00885805825952863,-0.04328696639777,1999,"Enclosed",106072,432991
43,2014,0,0,0,1,7,0,0,0,0,0.355555555555556,0,0,0,11,0,21,0,3,0,0,0.673076923076923,35,67.5433777760895,27.3812166842916,34.723040534463,3,3.2173958156049,2,1.48591495306065,8,0.816265903117443,0.191184857110861,0,2,2.53156230982895,4.53156230982895,4.53156230982895,-0.0769926794976711,-5.6341326030593,0.0717961068450464,1.83417792438108,-0.218269855504902,-9.69515259647971,-0.112355443691831,-7.86097467209864,-0.492753623188406,-34,0,0,-0.709336961547117,-1.99202340488056,0.202094421867111,0.0321417290228779,0,0,0.202094421867111,0.0321417290228779,-0.783783783783784,-29,0,0,-0.0848657575668056,-0.298367955894201,0,0,0.0666955155562348,0.0929073596183823,-0.123035544987501,-0.355170778791922,-0.0726806175722926,-0.355170778791922,-0.0726806175722926,-0.355170778791922,2014,"Enclosed",106072,432991
46,1984,0,0,0,0,6,0,0,0,0,0.705882352941176,0,0,0,7,0,9,0,1,0,0,0.80952380952381,17,44.8535786028221,24.956497880852,18.5126397443953,3,2.71267139268789,2,1.58726504504079,6,0.316142395721558,0,0,1,3,5,5,0.00611054833737064,0.272415352974406,0.0590101649725048,1.39062598811153,-0.0182830070803833,-0.344770158777397,0.0246528742016107,1.04585582933413,-0.32,-8,0,0,-0.565131667792032,-0.410841779273205,-1,-0.0490873852123405,0,0,-1,-0.0490873852123405,-0.454545454545455,-5,-0.5,-1,-0.0272871654483097,-0.0760976009258543,0,0,0.0065031795690956,0.0102555757608913,0.0471364600518501,0.135043889264011,0.0277585010409437,0.13504388926401,0.0277585010409437,0.13504388926401,1984,"Enclosed",106012,432982
46,1988,0,0,0,0,3,0,0,0,0,0.428571428571429,0,0,0,7,0,6,0,0,0,0,0.684210526315789,13,26.0145666516269,24.8634478334434,0,2,1.08849801986699,2,2,3,0.102514095277452,0,0,1,3,5,5,-0.416467297951993,-18.5665965982207,0.0550616563906017,1.29757594070301,-1,-18.8574099031727,-0.413919744515412,-17.5598339624697,-0.48,-12,-0.333333333333333,-1,-0.85898717083052,-0.624470079717311,-1,-0.0490873852123405,0,0,-1,-0.0490873852123405,-0.727272727272727,-8,-0.5,-1,-0.609685125458707,-1.70027097374675,0,0,0.26822320281517,0.422990530720105,0.04713646005185,0.13504388926401,0.0277585010409437,0.13504388926401,0.0277585010409437,0.13504388926401,1988,"Enclosed",106012,432982
46,1996,0,0,0,0,3,0,0,0,0,0.428571428571429,0,0,0,7,0,6,0,0,0,0,0.684210526315789,13,28.0851118297916,26.3972715416964,0,2,1.12019466387204,2,2,3,0.136698550339326,0,0,1,3,5,5,-0.370022902444396,-16.496051420056,0.120148308615231,2.83139964895597,-1,-18.8574099031727,-0.377764509858373,-16.0260102542168,-0.48,-12,-0.333333333333333,-1,-0.811964888588791,-0.590285624655437,-1,-0.0490873852123405,0,0,-1,-0.0490873852123405,-0.727272727272727,-8,-0.5,-1,-0.598319306318568,-1.6685743297417,0,0,0.26822320281517,0.422990530720105,0.0471364600518501,0.135043889264011,0.0277585010409437,0.13504388926401,0.0277585010409437,0.13504388926401,1999,"Enclosed",106012,432982
46,2014,0,0,0,0,2,0,0,0,0,0.307692307692308,0,0,0,6,0,2,0,0,0,0,0.484848484848485,8,27.5457409868703,27.5457409868703,0,2,1,2,2,2,0.11319896797589,0,0,1,3,5,5,-0.382121528940489,-17.0354222629773,0.168882743326629,3.9798690941299,-1,-18.8574099031727,-0.350692831370629,-14.8775408090428,-0.68,-17,-0.333333333333333,-1,-0.844289639486712,-0.613785207018873,-1,-0.0490873852123405,0,0,-1,-0.0490873852123405,-0.818181818181818,-9,-0.5,-1,-0.641418847423364,-1.78876899361374,0,0,0.26822320281517,0.422990530720105,0.04713646005185,0.13504388926401,0.0277585010409437,0.13504388926401,0.0277585010409437,0.13504388926401,2014,"Enclosed",106012,432982
47,1984,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,18,0,4,0,0,0.981132075471698,26,75.3009521236183,18.601095212548,52.6847051502417,3,3.90526371782764,2,1.30034476770292,10,0.645577655358618,0,0,1,3,5,5,0.0623452034789101,4.41914094112616,0.119554799741427,1.98637013000257,0.0534786022771889,2.67447709590916,0.0699564803645901,4.66084722591174,-0.037037037037037,-1,0,0,-0.0967307692307693,-0.0691346733330604,0,0,0,0,0,0,0,0,0,0,-0.00939130927567884,-0.0370232360372187,0,0,0.00454912855207133,0.00588864729674321,1.48029736616688e-16,4.44089209850063e-16,3.5527136788005e-16,1.77635683940025e-15,3.5527136788005e-16,1.77635683940025e-15,1984,"Enclosed",105993,432978
47,1988,0,0,0,0,8,0,0,0,0,0.888888888888889,0,0,0,3,0,15,0,3,0,0,0.875,21,64.2387368018897,18.4568764747941,42.099128338925,3,3.73607461918321,2,1.34464576305793,8,0.492837347531899,0,0,1,3,5,5,-0.0937204378638004,-6.64307438060239,0.110874623750711,1.84215139224872,-0.158189634864546,-7.91109971540755,-0.0910912208927256,-6.06894832315884,-0.222222222222222,-6,0,0,-0.310439560439561,-0.221874981159779,0,0,0,0,0,0,-0.2,-2,0,0,-0.0523077942054618,-0.20621233468164,0,0,0.0387727647623984,0.0501896426517554,1.48029736616688e-16,4.44089209850063e-16,3.5527136788005e-16,1.77635683940025e-15,3.5527136788005e-16,1.77635683940025e-15,1988,"Enclosed",105993,432978
47,1996,0,0,0,0,6,0,0,0,0,0.75,0,0,0,3,0,11,0,3,0,0,0.772727272727273,17,66.5327866624032,19.4901462985598,43.3906174438616,3,3.71845693963117,2,1.34783105262024,6,0.48166505865757,0,0,1,3,5,5,-0.0613560015966845,-4.34902452008888,0.173064628016937,2.8754212160144,-0.132365135453475,-6.61961061047088,-0.0561980041736648,-3.74418939445648,-0.37037037037037,-10,0,0,-0.326071428571429,-0.233047270034108,0,0,0,0,0,0,-0.4,-4,0,0,-0.0567766925272274,-0.223830014233685,0,0,0.0412334812842622,0.0533749322140666,0,0,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,1999,"Enclosed",105993,432978
47,2014,0,0,0,0,2,0,0,0,0,0.333333333333333,0,0,0,2,0,6,0,1,0,0,0.5,9,27.873601854101,8.19190406038129,16.3867928405796,3,3.58800357579138,2,1.41210350472992,2,0.239727120717833,0,0,1,3,5,5,-0.606759457904684,-43.0082093283911,-0.506949165894578,-8.42282102216412,-0.672331171480031,-33.6234352137529,-0.631088717609075,-42.046256235917,-0.666666666666667,-18,0,0,-0.664582362589621,-0.474985207973845,0,0,0,0,0,0,-0.8,-8,0,0,-0.0898674759649724,-0.354283378073474,0,0,0.0908855715300958,0.117647384323746,1.48029736616688e-16,4.44089209850063e-16,1.77635683940025e-16,8.88178419700125e-16,1.77635683940025e-16,8.88178419700125e-16,2014,"Enclosed",105993,432978
48,1984,0,0,0,3,17,0,0,0,0,0.80952380952381,0,0,0,10,0,20,0,3,0,0,0.888888888888889,33,71.624326606168,25.3364146074414,44.3775487759869,3,3.53169460910243,2,1.38041234202452,20,1.11296810239644,0.304989741801314,0,2,2.45193444242542,4.45193444242542,4.45193444242542,-0.0324145888594164,-2.39945029404146,-0.0395437290658726,-1.0431462056704,-0.0274827882960412,-1.25408451740487,-0.0319010224948874,-2.29723072307527,-0.153846153846154,-6,0,0,-0.0158176198909609,-0.0178874431713769,-0.520586419753087,-0.331182770550619,-1,-0.0283528736986479,-0.541041248079423,-0.359535644249267,-0.0909090909090909,-2,-0.333333333333333,-1,0.0032769705610839,0.0115354579087916,0,0,-0.00227098745544052,-0.00314203463330975,0.273714370677817,0.526907529899808,0.134243036198894,0.526907529899808,0.14153486548946,0.551979586016765,1984,"Enclosed",105971,432979
48,1988,0,0,0,3,17,0,0,0,0,0.80952380952381,0,0,0,10,0,19,0,2,0,0,0.885714285714286,31,43.2855900744613,25.5491396999976,16.8105444796345,3,2.59623536584204,2,1.61163647184395,20,1.25962157445683,0.31380583618545,0,2,2.50174585359771,4.50174585359771,4.50174585359771,-0.415247480106101,-30.7381868257482,-0.0314797171566802,-0.830421113114205,-0.631603270223752,-28.8210888137573,-0.411762508520791,-29.6515099268715,-0.205128205128205,-8,0,0,0.11386602771122,0.128766028889012,-0.506728395061728,-0.322366676166483,-1,-0.0283528736986479,-0.527774494740574,-0.35071954986513,-0.0909090909090909,-2,-0.333333333333333,-1,-0.26246648110734,-0.923923785351592,0,0,0.164852281221564,0.228082095186121,0.299590066673638,0.576718941072095,0.146933754576729,0.576718941072096,0.154307170043302,0.601790997189053,1988,"Enclosed",105971,432979
48,1996,0,0,0,2,14,0,0,0,0,0.842105263157895,0,0,0,10,0,18,0,2,0,0,0.869565217391304,30,46.4854003669129,26.8709059041332,17.8167573366711,3,2.6104519485259,2,1.6167235907179,16,0.896846162783546,0.175025980713121,0,2,2.6096856116998,4.6096856116998,4.6096856116998,-0.372020689655172,-27.5383765332966,0.0186259769259396,0.49134509102144,-0.609552495697074,-27.8148759567206,-0.379434492160873,-27.3235308656992,-0.230769230769231,-9,0,0,-0.206931277563635,-0.23400938278427,-0.724876543209876,-0.461146531638812,-1,-0.0283528736986479,-0.73661505732183,-0.48949940533746,-0.272727272727273,-6,-0.333333333333333,-1,-0.258427861808255,-0.909707202667732,0,0,0.168529129027318,0.233169214060077,0.35566188437123,0.684658699174189,0.174434141327616,0.684658699174188,0.181984351466241,0.709730755291145,1999,"Enclosed",105971,432979
48,2014,0,0,0,1,12,0,0,0,0,0.742857142857143,0,0,0,8,0,13,0,2,0,0,0.741935483870968,23,35.2589860261006,16.7506590894359,18.2916771154485,3,3.08741136372282,2,1.48121942298885,13,0.856601699727591,0.0680884765334986,0,2,2.84102652013146,4.84102652013147,4.84102652013147,-0.523680261902432,-38.7647908741089,-0.365013723764875,-9.62890172367592,-0.599144808211424,-27.3399561779432,-0.513376543193309,-36.9688579016192,-0.41025641025641,-16,0,0,-0.242518902538094,-0.274253845840225,-0.892971677946639,-0.568084035818434,-1,-0.0283528736986479,-0.897538185955298,-0.596436909517082,-0.409090909090909,-9,-0.333333333333333,-1,-0.122934154077686,-0.432747787470816,0,0,0.0705899587170181,0.0976650463310256,0.475837299544075,0.915999607605855,0.233374096030451,0.915999607605855,0.241303219747886,0.941071663722812,2014,"Enclosed",105971,432979
49,1984,0,0,0,1,17,0,0,0,0,0.648648648648649,0,0,0,11,0,17,0,10,0,0,0.8,38,69.5811132840896,18.8080672635573,50.7730460205323,3,3.9187831941253,2,1.27030420146868,18,0.814143736177795,0.0962112750161874,0,2,2.76365039552383,4.76365039552383,4.76365039552383,0.0922290029280321,5.87550475551406,0.175898600540143,2.81343366596826,0.0641795958681428,3.0620710895458,0.0922290029280321,5.87550475551406,-0.0952380952380952,-4,0,0,-0.184982800982801,-0.184784552893335,-0.821167883211679,-0.441786466911065,0,0,-0.821167883211679,-0.441786466911065,-0.0526315789473684,-1,0,0,-0.0192537797965516,-0.0769326326584912,0,0,0.0153733541093145,0.0192331581646228,0.437267711446714,0.840800272673705,0.214334029173367,0.840800272673705,0.214334029173367,0.840800272673705,1984,"Enclosed",105954,432979
49,1988,0,0,0,1,17,0,0,0,0,0.648648648648649,0,0,0,11,0,17,0,10,0,0,0.8,38,73.8335534650346,19.362813621319,54.4707398437156,3,3.95100193813705,2,1.26224951546574,18,0.866961762666273,0.104634670318625,0,2,2.75861756579245,4.75861756579245,4.75861756579245,0.158980428417322,10.1279449364591,0.210581880677633,3.36818002372996,0.141681550681098,6.75976491272915,0.158980428417322,10.1279449364591,-0.0952380952380952,-4,0,0,-0.132108108108108,-0.131966526404856,-0.805510948905109,-0.433363071608627,0,0,-0.805510948905109,-0.433363071608627,-0.0526315789473684,-1,0,0,-0.011190457626395,-0.04471388864674,0,0,0.00893512180744197,0.0111784721616852,0.434650331302746,0.835767442942331,0.213051076836733,0.835767442942331,0.213051076836733,0.835767442942331,1988,"Enclosed",105954,432979
49,1996,0,0,0,1,18,0,0,0,0,0.631578947368421,0,0,0,10,0,18,0,9,0,0,0.759493670886076,37,65.7601904890692,20.5438364745738,45.2163540144953,3,3.75037853012371,2,1.31240536746907,19,1.03965118384329,0.104634670318625,0,2,2.79871196812027,4.79871196812027,4.79871196812027,0.0322511943288642,2.05458196049364,0.284420574515099,4.54920287698478,-0.052286102308737,-2.49462091649114,0.0322511943288642,2.05458196049364,-0.119047619047619,-5,0,0,0.0407665847665849,0.0407228947721578,-0.805510948905109,-0.433363071608627,0,0,-0.805510948905109,-0.433363071608627,0,0,0,0,-0.0614000863163363,-0.245337296660076,0,0,0.0490254526258048,0.061334324165019,0.455501879663875,0.875861845270144,0.22327180948575,0.875861845270144,0.22327180948575,0.875861845270144,1999,"Enclosed",105954,432979
49,2014,0,0,0,1,12,0,0,0,0,0.75,0,0,0,8,0,13,0,8,0,0,0.76056338028169,29,70.460679587964,22.2835811521855,47.6182659047099,3,3.71911553793336,2,1.32418667853945,13,1.28646926624533,0.109866637096876,0,2,2.82919663923642,4.82919663923643,4.82919663923643,0.106035735556289,6.7550710593885,0.393191098515971,6.28894755459648,-0.00194313837457099,-0.0927090262765944,0.097263626726688,6.19623852831988,-0.30952380952381,-13,0,0,0.28784946859556,0.287540977174196,-0.79578606277546,-0.428131104830376,0,0,-0.79578606277546,-0.428131104830376,-0.315789473684211,-6,0,0,-0.0692242143438586,-0.276600288850429,0,0,0.058442432687352,0.0731156352353923,0.471355778391547,0.906346516386302,0.231042861185785,0.906346516386302,0.231042861185785,0.906346516386302,2014,"Enclosed",105954,432979
50,1984,0,0,0,6,6,0,0,0,0,0.705882352941176,0,0,0,18,0,13,0,5,0,0,0.888888888888889,36,48.6402776728724,13.4804169969211,31.4728482677902,3,3.7398161413418,2,1.3529467804551,12,0.916873815950181,0.56786250709044,0,2,1.76130717834504,3.76130717834504,3.76130717834504,0.149953114845418,6.34265958310286,0.0852861207714195,1.05934504279048,0.160007960631061,4.34126871322531,0.136542394757744,5.40061375601579,-0.2,-9,0,0,-0.531164658634538,-1.03876761090947,-0.637581453634085,-0.999006828887469,0,0,-0.637581453634085,-0.999006828887469,-0.454545454545455,-10,0,0,0.0119723566987189,0.0442446995072423,0,0,-0.0041283556152634,-0.00560859973244354,0.26024565347102,0.363716816899257,0.107051403555455,0.363716816899257,0.107051403555455,0.363716816899257,1984,"Enclosed",105929,432973
